,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
0,-0.1,5.590431779086092,0.0,0.0,0.0,0.0,0.0
1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.1,3.110929536871018,0.0,0.0,0.0,0.0,-0.1
3,-0.1,5.967446022143999,0.0,0.0,0.0,0.0,0.0
4,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
5,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
6,-0.1,-0.1,-0.1,1.2986646694912,0.0,0.0,0.0
7,4.29544,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.1,7.5,0.0,0.0,0.0,0.0,0.0
9,1.1289951001866612,0.0,0.0,0.0,0.0,0.0,0.0
10,5.279434350469121,3.0,1.911448900005069,0.0,0.0,0.0,-0.1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.1,7.806207353932875,0.0,0.0,-0.04000000000000001,-0.04000000000000001,0.0
13,1.8,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.1,0.0,0.0,0.0,0.0,2.124,0.0
15,1.9116,0.0,0.0,0.0,0.0,0.0,8.856
16,-0.1,1.87944,0.0,0.0,0.0,0.0,0.0
17,-0.1,-0.0364,0.0,0.0,0.0,-0.1,-0.1
18,-0.1,1.9211391360000003,0.0,0.03503955350854802,0.0,0.0,0.0
19,-0.1,3.712637269616735,0.0,0.0,-0.1,0.0,0.0
20,-0.1,-0.1,-0.1,-0.1,-0.1,0.19296228608,0.0
21,-0.1,5.722808458240001,0.0,0.0,0.0,0.0,0.0
22,-0.1,-0.1,-0.1,0.06347744000000002,0.0,0.0,0.0
23,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
24,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0
25,-0.1,3.0,0.0,0.0,1.0,0.0,0.0
26,-0.1,-0.1,-0.04000000000000001,4.029814678528001,0.0,0.0,0.0
27,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.1,0.0,0.0,0.0,0.0,2.7263193376,0.0
29,4.35499264704,0.0,0.0,0.0,0.0,0.0,1.06
30,-0.1,15.44612160005407,0.0,0.0,-0.0364,0.0,0.0
31,4.27898592,0.0,0.0,0.0,0.0,0.0,0.0
32,1.8048000000000002,0.0,0.0,0.0,0.0,0.0,0.0
