,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
0,-0.10401998592,3.652834174590567,0.0,0.0,0.0,0.0,0.0
1,-0.1,3.5080000000000005,0.0,0.0,0.0,0.0,0.0
2,-0.1,2.0546846688000002,0.0,0.0,0.0,0.0,0.0
3,-0.1,2.9494713701376005,0.0,0.0,-0.1,0.0,0.0
4,-0.1,-0.0364,0.0,0.0,0.0,0.0,1.06
5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.1,7.7592,0.0,0.0,0.0,0.0,0.0
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.0952,0.0,0.0,0.0,0.0,0.0,0.0
13,3.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0
15,5.265476863458049,0.0,0.0,0.0,0.0,0.0,0.0
16,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
17,-0.1,0.09291730142407865,0.0,0.0,0.0,0.0,0.0
18,-0.1,4.056373876700448,0.0,0.0,0.0,0.0,0.0
19,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1
20,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
21,-0.1,1.289984627968,0.0,0.0,0.0,0.0,0.0
22,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
23,-0.1,3.20400048,0.0,0.0,0.0,0.0,0.0
24,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
25,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
27,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
28,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.1,13.389387264000002,0.0,0.0,0.0,0.0,0.0
31,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
32,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.1,3.1116,0.0,0.0,0.0,0.0,0.0
34,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
35,2.5,0.0,0.0,0.0,0.0,0.0,0.0
36,3.134352,0.0,0.0,0.0,0.0,0.0,0.0
37,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
38,-0.1,3.0671280000000003,0.0,0.0,0.0,0.0,0.0
39,-0.1,6.21090520134067,0.0,0.0,0.0,0.0,0.0
40,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
41,-0.1,0.0,0.0,0.0,1.0,0.0,0.0
42,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0
43,-0.04000000000000001,3.0,0.0,0.0,0.0,0.0,0.0
44,-0.1,-0.1,-0.020560000000000002,0.07999999999999999,0.0,0.0,0.0
45,-0.04000000000000001,3.0,0.0,0.0,0.0,0.0,0.0
46,2.6776797412096,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,-0.1,7.630776000000001,0.0,0.0,0.0,0.0,0.0
49,3.0,0.0,0.0,0.0,0.0,0.0,0.0
50,3.0,0.0,0.0,0.0,0.0,0.0,0.0
51,3.0,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.0364,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,3.7844656,0.0,0.0,0.0,0.0
54,9.338400000000002,0.0,0.0,0.0,0.0,0.0,0.0
55,5.4,0.0,0.0,0.0,0.0,0.0,0.0
56,4.401663801600001,0.0,0.0,0.0,0.0,0.0,0.0
57,-0.1,1.236886565671168,0.0,0.0,0.0,0.0,0.0
58,-0.1,3.1116,0.0,0.0,0.0,0.0,0.0
59,-0.1,3.4409375424000004,0.0,0.0,0.0,0.0,0.0
60,-0.1,-0.04000000000000001,-0.1,-0.033304000000000014,0.0,0.0,0.0
61,0.0,4.1240000000000006,0.0,0.0,0.0,0.0,0.0
62,-0.1,-0.1,0.0,-0.1,0.0,0.0,0.0
63,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.1,1.1116,0.0,4.5730690560000005,0.0,0.0,0.0
65,1.06,7.5,0.0,0.0,0.0,0.0,0.0
66,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
67,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
68,-0.1,12.98673408,0.0,0.0,1.0,0.0,0.0
69,2.0316,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.1,3.1908000000000003,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5.782416000000001,0.0,0.0,0.0,0.0,0.0,0.0
74,2.94134608,0.0,0.0,0.0,0.0,0.0,0.0
75,3.6000814656,0.0,0.0,-0.1,0.0,0.0,0.0
76,-0.1,2.46334027345552,0.0,0.0,0.0,0.0,0.0
77,-0.1,2.767384125291463,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.1,2.2718160000000003,0.0,0.0,0.0,0.0,0.0
80,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
81,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0
82,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
83,-0.1,12.483417600000001,0.0,0.0,0.0,-0.1,0.0
84,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
85,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
86,-0.1,0.02045600000000001,-0.04000000000000001,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
89,11.067839999999999,0.0,1.1800000000000002,3.0600000000000005,0.0,0.0,1.19413936
90,-0.1,7.644,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,1.0,0.0,0.0
94,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
95,5.9,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.1,3.1116,0.0,0.0,0.0,0.0,0.0
97,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
98,-0.1,5.608248,0.0,0.0,0.0,0.0,0.0
99,-0.1,1.8599999999999999,0.0,0.0,0.0,0.0,0.0
100,-0.1,-0.1,0.08684254413542401,0.0,0.0,0.0,0.0
