,Subject Id,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type
0,0.0,0.0,0.0,-0.1,1.4154173860934776,0.0,0.0
1,0.5274285714277724,-0.03078675377144762,7.1428571428571415,0.8301337444607728,0.8864147696300465,5.644891428571429,-0.0860196398182402
2,1.0690934229888376,-0.18556174107875784,7.1428571428571415,-0.09047535855749322,0.7439986464306492,-0.1524049530513887,5.944484571428572
3,7.1428571428571415,1.6428571428571423,7.1428571428571415,1.6428571428571423,7.1428571428571415,1.6428571428571423,1.6428571428571423
4,7.142658400862107,0.0,0.0,-0.06451999411142843,-0.1,0.0,0.0
5,7.142817548541995,0.32857142763617686,0.0,0.5026538237520475,1.4285714285714286,1.4285714285714286,0.5457232102096918
6,-0.1,0.0,0.0,0.3162904636921295,0.0,0.0,7.083686241514573
7,1.4922227027437098,7.1428571428571415,6.941803588063818,6.720723214336002,6.941759064476635,1.4454239922395027,1.4336787284848065
8,-0.04000000000000001,0.4276385841501725,7.142856202568825,0.0,1.4285714285714286,0.0,1.4285714285714286
9,7.1428571428571415,7.141952468919431,7.1427551634794035,7.142804094843489,1.6425936198691329,7.142769467587652,1.64280905938174
10,0.889631933051062,7.1428571428571415,3.4857142857142858,5.2704,1.1292761501489772,0.5898088175649268,5.94448454102969
11,7.1428571428571415,7.121064110300504,7.128986507128605,7.1383163096557025,7.133551640596416,7.140533724457657,7.14237022188397
12,1.5470351425405875,1.407660207121711,7.1428571428571415,5.944424629355334,0.9131156722621427,1.2065976959851008,1.497646144352481
13,7.142857142857127,2.571428571428571,4.217142857142857,1.4285714285713778,-0.057747587178032064,2.5713321898845445,3.4857142857142858
14,0.6705192916754837,0.5622316442876323,3.4857142857142858,1.4285714285714286,0.8977405617882248,7.142856541072614,0.0
15,7.1428571428571415,4.8022857142857145,6.1841590857142865,1.4632436352793958,0.6732420653152841,1.2933590207492462,1.2831865691892108
16,-0.1,0.2139430372492263,6.828604668599669,1.4285714285714286,0.0,0.0,-0.031177405255978043
17,-0.1,-0.1,1.3890004275297771,0.0,0.0,0.0,0.29911025910979044
18,-0.1,0.24027193780450984,7.1428563881173375,0.7464631679849467,0.3285714285708344,0.25664474531547615,0.0
19,-0.1,-0.1,7.071869744325211,0.0,0.0,-0.06355653782092549,0.0
20,-0.1,-0.1,-0.1,-0.16029459356287662,-0.1,-0.11538354843547331,1.5834682969122922
21,-0.1,-0.01929027635421397,7.139453775043524,0.0,0.32857034188104883,0.31621466788865943,0.0
22,-0.1,-0.18000000000000002,-0.03244218260324063,-0.1,1.4939454348546901,0.0,0.0
